"tatting,","1,","10,"
"relevant,","1,","11,"
"quizzing,","1,","12,"
"repentant,","3,","13,"
"committing,","1,","14,"
"mollified,","1,","15,"
"showers,","1,","16,"
"madly,","1,","17,"
"joked,","1,","18,"
"iss,","2,","19,"
"succession,","1,","20,"
"hobbledehoy,","1,","21,"
"blaze,","9,","1,"
"air,","112,","2,"
"ist,","3,","3,"
"whatever,","19,","4,"
"chamber,","1,","5,"
"chant,","1,","6,"
"marchs,","21,","7,"
"calamity,","1,","8,"
"jiffy,","3,","9,"
"fancied,","19,","10,"
"climax,","2,","11,"
"harbor,","1,","12,"
"improper,","3,","13,"
"truckle,","2,","14,"
"accurate,","2,","15,"
"fortress,","1,","16,"
"tag,","1,","17,"
"revolutions,","1,","18,"
"shouldst,","1,","19,"
"grow,","27,","1,"
"gifted,","5,","2,"
"quantity,","4,","3,"
"dismay,","14,","4,"
"needlewoman,","1,","5,"
"contributed,","1,","6,"
"misdemeanors,","2,","7,"
"finely,","4,","8,"
"longmeadow,","2,","9,"
"paddling,","2,","10,"
"pointed,","7,","11,"
"confidants,","1,","12,"
"simplest,","1,","13,"
"seizing,","2,","14,"
"spinsters,","2,","15,"
"cocked,","5,","16,"
"ps,","1,","17,"
"estimation,","1,","18,"
"pomonas,","1,","19,"
"twilight,","12,","1,"
"believed,","15,","2,"
"unless,","23,","3,"
"house,","133,","4,"
"washed,","1,","5,"
"megs,","52,","6,"
"teeth,","6,","7,"
"heavier,","2,","8,"
"active,","5,","9,"
"survey,","2,","10,"
"rate,","7,","11,"
"dearest,","18,","12,"
"coaxingly,","1,","13,"
"claim,","3,","14,"
"forgets,","3,","15,"
"thermometer,","1,","16,"
"ceremony,","4,","17,"
"web,","1,","18,"
"frenchwoman,","5,","19,"
"bryant,","1,","20,"
"spick,","1,","21,"
"portions,","2,","22,"
"maker,","2,","23,"
"canopies,","1,","24,"
"jest,","1,","25,"
"flints,","1,","26,"
"compassion,","2,","27,"
"wiles,","1,","28,"
"featherless,","1,","29,"
"makes,","36,","1,"
"cuddled,","5,","2,"
"verse,","3,","3,"
"theirs,","4,","4,"
"started,","12,","5,"
"sting,","1,","6,"
"bend,","4,","7,"
"bustle,","3,","8,"
"trials,","7,","9,"
"protection,","5,","10,"
"flap,","3,","11,"
"gits,","1,","12,"
"unselfish,","4,","13,"
"inward,","2,","14,"
"invisible,","4,","15,"
"parian,","1,","16,"
"confidences,","3,","17,"
"affectedly,","1,","18,"
"lucre,","1,","19,"
"wed,","4,","1,"
"reminded,","6,","2,"
"wrath,","5,","3,"
"deepest,","3,","4,"
"shrouded,","2,","5,"
"forlorn,","8,","6,"
"heartily,","23,","7,"
"astonished,","10,","8,"
"morals,","3,","9,"
"corporal,","1,","10,"
"tinkling,","1,","11,"
"romping,","4,","12,"
"experiments,","4,","13,"
"biscuits,","1,","14,"
"pewmonia,","1,","15,"
"lorded,","1,","16,"
"uphill,","2,","17,"
"gad,","1,","18,"
"needlebook,","1,","19,"
"villain,","9,","1,"
"remorse,","5,","2,"
"leads,","2,","3,"
"literal,","2,","4,"
"kingdom,","5,","5,"
"describe,","9,","6,"
"wishing,","13,","7,"
"support,","12,","8,"
"mary,","6,","9,"
"gust,","2,","10,"
"bounden,","1,","11,"
"slightest,","3,","12,"
"cared,","7,","13,"
"wring,","2,","14,"
"embrace,","5,","15,"
"reproached,","2,","16,"
"royal,","2,","17,"
"nick,","1,","18,"
"mildness,","1,","19,"
"effacious,","1,","20,"
"strife,","1,","21,"
"simile,","1,","22,"
"mode,","2,","23,"
"again,","160,","1,"
"live,","38,","2,"
"gold,","11,","3,"
"mothers,","63,","4,"
"ring,","26,","5,"
"blush,","8,","6,"
"forgiven,","8,","7,"
"river,","29,","8,"
"weigh,","2,","9,"
"raging,","1,","10,"
"unshelled,","1,","11,"
"strip,","1,","12,"
"dandies,","2,","13,"
"freds,","1,","14,"
"norton,","6,","15,"
"tightened,","1,","16,"
"silesia,","2,","17,"
"drenching,","1,","18,"
"yearly,","1,","19,"
"flat,","10,","1,"
"silver,","16,","2,"
"company,","30,","3,"
"shout,","5,","4,"
"lights,","1,","5,"
"slyly,","3,","6,"
"rob,","4,","7,"
"roast,","1,","8,"
"molds,","1,","9,"
"bridge,","4,","10,"
"unpardonable,","2,","11,"
"accuracy,","1,","12,"
"gunpowder,","3,","13,"
"bough,","2,","14,"
"sniff,","6,","1,"
"four,","57,","2,"
"ourselves,","16,","3,"
"kitchen,","25,","4,"
"asia,","1,","5,"
"spent,","17,","6,"
"informs,","2,","7,"
"behavior,","4,","8,"
"flirted,","5,","9,"
"jumping,","1,","10,"
"writes,","4,","11,"
"watchmans,","1,","12,"
"wails,","1,","13,"
"scapegrace,","1,","14,"
"timid,","12,","1,"
"peaceful,","9,","2,"
"covering,","4,","3,"
"shaped,","1,","4,"
"commanding,","4,","5,"
"papered,","1,","6,"
"coal,","3,","7,"
"davis,","17,","8,"
"glories,","4,","9,"
"opposite,","12,","10,"
"kindled,","4,","11,"
"nervously,","3,","12,"
"strive,","1,","13,"
"tap,","5,","14,"
"cooked,","2,","15,"
"womanly,","11,","16,"
"warnings,","1,","17,"
"clawing,","1,","18,"
"dignified,","8,","19,"
"distributed,","1,","20,"
"shine,","6,","21,"
"shrine,","4,","22,"
"writer,","2,","23,"
"acceptance,","1,","24,"
"trained,","1,","25,"
"grumbled,","2,","1,"
"spoke,","72,","2,"
"shoes,","9,","3,"
"isnt,","102,","4,"
"life,","143,","5,"
"spiders,","4,","6,"
"fate,","12,","7,"
"lead,","11,","8,"
"adjourned,","2,","9,"
"slighted,","1,","10,"
"dined,","1,","11,"
"niece,","2,","12,"
"objection),","1,","13,"
"sinners,","3,","14,"
"ingenuity,","1,","15,"
"bucket,","1,","16,"
"hieroglyphics,","1,","17,"
"underneath,","2,","18,"
"congratulation,","1,","19,"
"unsolved,","1,","20,"
"a,","4466,","1,"
"find,","119,","2,"
"forget,","48,","3,"
"tar,","1,","4,"
"knew,","125,","5,"
"tenderly,","26,","6,"
"necessity,","2,","7,"
"wrench,","1,","8,"
"human,","20,","9,"
"extremely,","2,","10,"
"tragical,","2,","11,"
"rumpled,","3,","12,"
"maple,","1,","13,"
"impatience,","3,","14,"
"pardoned,","1,","15,"
"square,","2,","16,"
"nectar,","2,","17,"
"shade,","5,","18,"
"pangs,","1,","19,"
"furbelows,","2,","20,"
"sweetly,","4,","21,"
"emboldened,","1,","22,"
"beatified,","1,","23,"
"travelled,","1,","24,"
"emptying,","1,","25,"
"sodden,","1,","26,"
"manners,","28,","1,"
"presently,","28,","2,"
"fine,","85,","3,"
"decide,","7,","4,"
"influences,","2,","5,"
"remain,","5,","6,"
"amazed,","7,","7,"
"fashionable,","18,","8,"
"charmed,","4,","9,"
"20,","1,","10,"
"mirth,","2,","11,"
"mashed,","1,","12,"
"b,","1,","13,"
"constantine,","1,","14,"
"reproach,","6,","15,"
"alarmed,","5,","16,"
"prayers,","8,","17,"
"deuce,","3,","18,"
"leaf,","4,","19,"
"lingered,","2,","20,"
"submission,","2,","21,"
"lengthened,","1,","22,"
"saucepan,","1,","23,"
"feeding,","3,","24,"
"balzacs,","1,","25,"
"mannling,","1,","26,"
"deplorable,","1,","27,"
"heels,","10,","1,"
"burn,","13,","2,"
"private,","21,","3,"
"portrait,","2,","4,"
"granted,","3,","5,"
"foes,","1,","6,"
"motionless,","3,","7,"
"russian,","2,","8,"
"fume,","2,","9,"
"c,","3,","10,"
"acknowledgment,","1,","11,"
"conducted,","2,","12,"
"eclipse,","2,","13,"
"cavalier,","1,","14,"
"degeneracy,","1,","15,"
"stump,","1,","16,"
"repressed,","1,","17,"
"darting,","1,","18,"
"smokiest,","1,","19,"
"devouring,","1,","20,"
"disappoint,","4,","21,"
"involuntary,","2,","22,"
"gymnast,","1,","23,"
"decided,","37,","1,"
"whose,","36,","2,"
"racket,","3,","3,"
"dismal,","11,","4,"
"jokes,","4,","5,"
"sake,","20,","6,"
"travelling,","1,","7,"
"economical,","1,","8,"
"relenting,","2,","9,"
"column,","2,","10,"
"languished,","1,","11,"
"roi,","1,","12,"
"baths,","1,","13,"
"rein,","2,","14,"
"dignify,","1,","15,"
"virtually,","1,","16,"
"dusky,","1,","17,"
"embitter,","1,","18,"
"pitty,","3,","19,"
"rapturously,","1,","20,"
"regretfully,","2,","1,"
"cheering,","4,","2,"
"separated,","3,","3,"
"letting,","7,","4,"
"vivacity,","1,","5,"
"stove,","7,","6,"
"maddening,","1,","7,"
"fortnight,","5,","8,"
"cultivated,","3,","9,"
"deliver,","8,","10,"
"price,","6,","11,"
"chattering,","1,","12,"
"encourage,","1,","13,"
"gnats,","1,","14,"
"stifled,","2,","15,"
"hose,","2,","16,"
"$100,","1,","17,"
"deciding,","2,","18,"
"abandon,","2,","19,"
"stability,","1,","20,"
"protestations,","1,","21,"
"beguile,","1,","22,"
"diaries,","1,","23,"
"interest,","38,","1,"
"curtain,","14,","2,"
"bouquets,","9,","3,"
"pearl,","5,","4,"
"trips,","3,","5,"
"hopefully,","6,","6,"
"modest,","9,","7,"
"constant,","5,","8,"
"butchers,","2,","9,"
"proposition,","1,","10,"
"larking,","1,","11,"
"extending,","1,","12,"
"ashore,","1,","13,"
"earth,","7,","14,"
"grocer,","1,","15,"
"tyrannized,","3,","16,"
"calmly,","3,","17,"
"rats,","1,","18,"
"quicker,","1,","19,"
"penance,","1,","20,"
"disquietude,","1,","21,"
"spicy,","1,","22,"
"alps,","2,","23,"
"savoy,","1,","24,"
"desolation,","1,","25,"
"use,","55,","1,"
"murmured,","4,","2,"
"retire,","1,","3,"
"burr,","4,","4,"
"suspect,","7,","5,"
"coat,","12,","6,"
"selfishnesses,","1,","7,"
"lately,","10,","8,"
"merriment,","10,","9,"
"disliked,","3,","10,"
"sustain,","4,","11,"
"filagree,","1,","12,"
"fanning,","1,","13,"
"page,","14,","14,"
"animated,","2,","15,"
"luxuries,","1,","16,"
"divided,","2,","17,"
"remained,","11,","18,"
"indescribable,","5,","19,"
"executed,","1,","20,"
"stolen,","1,","21,"
"extravagant,","1,","22,"
"beautify,","1,","23,"
"paglioni,","1,","24,"
"quality,","1,","25,"
"vienna,","1,","26,"
"believes,","2,","27,"
"theyve,","1,","28,"
"outwits,","1,","29,"
"benevolently,","1,","30,"
"cross,","32,","1,"
"idle,","14,","2,"
"minion,","2,","3,"
"inkstand,","4,","4,"
"older,","13,","5,"
"parkss,","1,","6,"
"disgraced,","5,","7,"
"conversations,","5,","8,"
"minding,","2,","9,"
"worried,","14,","10,"
"steady,","7,","11,"
"uplift,","2,","12,"
"caterpillars,","1,","13,"
"leal,","1,","14,"
"regretful,","1,","15,"
"miser,","1,","16,"
"devise,","2,","17,"
"engraved,","1,","18,"
"withdraw,","1,","19,"
"woolen,","1,","20,"
"knock,","3,","21,"
"i,","3151,","1,"
"stroking,","6,","2,"
"silence,","29,","3,"
"gently,","14,","4,"
"rapturous,","3,","5,"
"plates,","4,","6,"
"earthquake,","4,","7,"
"wave,","5,","8,"
"nonsense,","18,","9,"
"reprimands,","1,","10,"
"blowzy,","1,","11,"
"bent,","17,","12,"
"purposes,","2,","13,"
"maidservants,","1,","14,"
"merit,","2,","15,"
"banc),","1,","16,"
"warmth,","7,","17,"
"spiritualistic,","1,","18,"
"rashly,","2,","19,"
"organ,","1,","20,"
"yield,","1,","21,"
"gas,","1,","22,"
"toils,","1,","23,"
"reason,","16,","1,"
"wet,","15,","2,"
"tasting,","2,","3,"
"ankles,","2,","4,"
"cares,","13,","5,"
"depths,","2,","6,"
"however,","31,","7,"
"thoughts,","27,","8,"
"courage,","15,","9,"
"necklace,","3,","10,"
"relinquish,","2,","11,"
"inspired,","4,","12,"
"scorned,","1,","13,"
"overflowing,","2,","14,"
"exulting,","1,","15,"
"degenerate,","1,","16,"
"costs,","2,","17,"
"drizzled,","1,","18,"
"wrestled,","2,","19,"
"reproaches,","1,","20,"
"pleasanting,","1,","21,"
"pattering,","2,","22,"
"lean,","3,","23,"
"always,","188,","1,"
"easily,","13,","2,"
"exertions,","3,","3,"
"skirt,","6,","4,"
"wipe,","3,","5,"
"crooked,","1,","6,"
"listeners,","3,","7,"
"toss,","4,","8,"
"stooping,","4,","9,"
"scott,","14,","10,"
"guests,","6,","11,"
"romped,","2,","12,"
"restrained,","7,","13,"
"tailed,","2,","14,"
"coax,","1,","15,"
"piping,","2,","16,"
"k,","5,","17,"
"revolve,","1,","18,"
"ad,","1,","19,"
"needler,","1,","20,"
"without,","122,","1,"
"needles,","5,","2,"
"pocket,","27,","3,"
"homesickness,","2,","4,"
"europe,","1,","5,"
"countries,","1,","6,"
"leap,","3,","7,"
"aside,","6,","8,"
"willing,","14,","9,"
"fearing,","13,","10,"
"cunning,","2,","11,"
"warning,","8,","12,"
"mask,","3,","13,"
"l,","2,","14,"
"freed,","2,","15,"
"slid,","2,","16,"
"beamed,","5,","17,"
"hinted,","4,","18,"
"shelves,","2,","19,"
"boldly,","5,","20,"
"carpets,","2,","21,"
"uneventful,","2,","22,"
"pretend,","1,","23,"
"rapid,","2,","24,"
"spite,","79,","1,"
"boards,","2,","2,"
"military,","1,","3,"
"different,","16,","4,"
"proudly,","5,","5,"
"m,","3,","6,"
"youd,","66,","7,"
"laurence,","99,","8,"
"walking,","17,","9,"
"apples,","5,","10,"
"saturday,","12,","11,"
"doubly,","2,","12,"
"pell,","3,","13,"
"delectable,","1,","14,"
"income,","2,","15,"
"memory,","10,","16,"
"ironin,","1,","17,"
"faster,","2,","18,"
"minor,","1,","19,"
"delinquencies,","1,","20,"
"caressing,","1,","21,"
"curling,","2,","1,"
"hardships,","3,","2,"
"purple,","10,","3,"
"neighbor,","9,","4,"
"otherwise,","5,","5,"
"fascinated,","2,","6,"
"language,","10,","7,"
"reluctant,","2,","8,"
"indignation,","6,","9,"
"prevailed,","6,","10,"
"n,","1,","11,"
"salutation,","2,","12,"
"acknowledged,","1,","13,"
"heaping,","2,","14,"
"tasks,","4,","15,"
"raptures,","1,","16,"
"tile,","1,","17,"
"type,","1,","18,"
"clenched,","1,","19,"
"corso,","1,","20,"
"secretary,","2,","21,"
"demis,","6,","22,"
"hearthrug,","1,","23,"
"sobbed,","4,","1,"
"pasteboard,","1,","2,"
"pleasing,","16,","3,"
"garland,","4,","4,"
"drying,","4,","5,"
"lift,","7,","6,"
"gay,","28,","7,"
"resigned,","4,","8,"
"begging,","7,","9,"
"confiscated,","2,","10,"
"o,","3,","11,"
"radiance,","1,","12,"
"fastidious,","3,","13,"
"ah,","26,","14,"
"spatted,","1,","15,"
"unutterably,","1,","16,"
"sturdy,","1,","17,"
"jangled,","1,","18,"
"thankful,","1,","19,"
"ravages,","1,","20,"
"headstrong,","1,","21,"
"long,","217,","1,"
"dared,","8,","2,"
"freedom,","7,","3,"
"arnica,","1,","4,"
"ferns,","6,","5,"
"p,","4,","6,"
"chocolate,","6,","7,"
"accent,","5,","8,"
"jes,","1,","9,"
"serving,","2,","10,"
"length,","4,","11,"
"massive,","3,","12,"
"mission,","5,","13,"
"shades,","1,","14,"
"lingerer,","1,","15,"
"twirl,","1,","16,"
"theyd,","1,","17,"
"century,","1,","18,"
"paler,","1,","19,"
"bankers,","1,","20,"
"imaginative,","1,","21,"
"sentimentality,","1,","22,"
"employed,","4,","1,"
"shocked,","2,","2,"
"annie,","16,","3,"
"envious,","1,","4,"
"resolving,","6,","5,"
"caps,","3,","6,"
"observing,","8,","7,"
"assuming,","2,","8,"
"paws,","1,","9,"
"shroud,","3,","10,"
"crew,","1,","11,"
"sprang,","1,","12,"
"warned,","2,","13,"
"forged,","1,","14,"
"absence,","7,","15,"
"fasten,","1,","16,"
"jet,","1,","17,"
"mentor,","3,","18,"
"admirable,","2,","19,"
"vessels,","1,","20,"
"spouse,","3,","21,"
"clusters,","1,","22,"
"preachment,","1,","23,"
"petulant,","1,","24,"
"expressly,","1,","25,"
"lowering,","1,","26,"
"disappeared,","7,","1,"
"melting,","1,","2,"
"refuse,","11,","3,"
"row,","19,","4,"
"whod,","1,","5,"
"struggling,","3,","6,"
"knowledge,","5,","7,"
"merrily,","3,","8,"
"stralanguage,","1,","9,"
"funds,","1,","10,"
"protege,","1,","11,"
"imitating,","3,","12,"
"preemptorily,","1,","13,"
"excluded,","1,","14,"
"responsible,","1,","15,"
"meannesses,","1,","16,"
"thumb,","1,","17,"
"hard,","138,","1,"
"friendly,","29,","2,"
"opera,","6,","3,"
"dainty,","7,","4,"
"tightly,","4,","5,"
"flutelike,","1,","6,"
"tongues,","5,","7,"
"s,","3,","8,"
"excitedly,","3,","9,"
"milton,","2,","10,"
"hoarded,","1,","11,"
"stuffed,","3,","12,"
"crushing,","2,","13,"
"delusion,","8,","14,"
"palest,","1,","15,"
"cradle,","2,","16,"
"masquerading,","1,","17,"
"violence,","1,","18,"
"talents,","1,","19,"
"overlook,","1,","20,"
"illustrations,","1,","21,"
"its,","394,","1,"
"some,","267,","2,"
"am,","123,","3,"
"plague,","9,","4,"
"dawn,","4,","5,"
"firin,","1,","6,"
"spirits,","24,","7,"
"horrid,","9,","8,"
"obliged,","15,","9,"
"annies,","2,","10,"
"host,","4,","11,"
"t,","1,","12,"
"souls,","12,","13,"
"telegraph,","5,","14,"
"odds,","2,","15,"
"acknowledge,","2,","16,"
"plum,","2,","17,"
"toodles,","1,","18,"
"mass,","3,","19,"
"racked,","1,","20,"
"cupids,","1,","21,"
"slumber,","2,","22,"
"approach,","1,","23,"
"dogged,","1,","24,"
"emphasize,","1,","25,"
"jew,","1,","26,"
"diplomatically,","1,","27,"
"suggestion,","3,","28,"
"chaos,","1,","29,"
"forebodings,","1,","30,"
"an,","463,","1,"
"gladly,","22,","2,"
"till,","190,","3,"
"while,","218,","4,"
"content,","14,","5,"
"sometime,","5,","6,"
"asking,","16,","7,"
"collar,","4,","8,"
"moffat,","28,","9,"
"decent,","2,","10,"
"squashes,","1,","11,"
"shady,","4,","12,"
"provoking,","3,","13,"
"suds,","1,","14,"
"spider,","4,","15,"
"tenderhearted,","3,","16,"
"agriculture,","1,","17,"
"perwisin,","1,","18,"
"helped,","23,","1,"
"bundled,","3,","2,"
"welcome,","27,","3,"
"thing,","119,","4,"
"covered,","24,","5,"
"chintz,","1,","6,"
"legged,","2,","7,"
"smoothing,","6,","8,"
"wearer,","2,","9,"
"hated,","6,","10,"
"obstacles,","4,","11,"
"chin,","11,","12,"
"families,","4,","13,"
"neath,","1,","14,"
"inquisitive,","3,","15,"
"belladonna,","2,","16,"
"sacrificing,","1,","17,"
"doctored,","1,","18,"
"aforesaid,","2,","19,"
"describing,","2,","20,"
"awaiting,","1,","21,"
"exploits,","1,","22,"
"promiscuously,","1,","23,"
"lobsters,","1,","24,"
"tranquil,","9,","25,"
"dislikes,","1,","26,"
"sonata,","1,","27,"
"beholding,","1,","28,"
"recreant,","1,","29,"
"captivating,","4,","30,"
"old,","378,","1,"
"worries,","13,","2,"
"months,","14,","3,"
"fortunately,","5,","4,"
"robes,","1,","5,"
"serve,","8,","6,"
"listless,","4,","7,"
"redoubtable,","1,","8,"
"attractive,","10,","9,"
"oclock,","11,","10,"
"purse,","4,","11,"
"overseeing,","1,","12,"
"well],","1,","13,"
"dreaming,","3,","14,"
"mis,","3,","15,"
"discontent,","2,","16,"
"riddles,","1,","17,"
"diffident,","1,","18,"
"mouf,","1,","19,"
"principal,","1,","1,"
"falls,","4,","2,"
"bureau,","3,","3,"
"bounced,","4,","4,"
"discovered,","24,","5,"
"slip,","10,","6,"
"safely,","10,","7,"
"cooler,","1,","8,"
"bandbox,","2,","9,"
"escapes,","1,","10,"
"extent,","3,","11,"
"theresa,","1,","12,"
"misunderstandings,","1,","13,"
"cluck,","1,","14,"
"dangling,","1,","15,"
"inspirer,","1,","16,"
"substantial,","1,","17,"
"assent,","1,","18,"
"mit,","1,","19,"
"indulgent,","1,","20,"
"devoted,","26,","1,"
"glitter,","2,","2,"
"shabby,","7,","3,"
"midgets,","1,","4,"
"affliction,","9,","5,"
"reproachful,","7,","6,"
"tugging,","2,","7,"
"chickweed,","2,","8,"
"resources,","1,","9,"
"shield,","5,","10,"
"shrilly,","1,","11,"
"disposed,","4,","12,"
"questioned,","1,","13,"
"valuables,","1,","14,"
"pinched,","1,","15,"
"smothered,","2,","16,"
"clinging,","4,","17,"
"shimmering,","1,","18,"
"chafed,","1,","19,"
"thyself,","1,","20,"
"centerpiece,","1,","21,"
"concealment,","1,","22,"
"shouting,","1,","23,"
"solicitude,","1,","24,"
"babyland,","1,","25,"
"niente,","2,","26,"
"think,","279,","1,"
"as,","1968,","2,"
"abashed,","6,","3,"
"sad,","36,","4,"
"finds,","6,","5,"
"rubber,","5,","6,"
"baggage,","1,","7,"
"anniversary,","3,","8,"
"captive,","3,","9,"
"rubbishy,","1,","10,"
"tars,","1,","11,"
"recited,","1,","12,"
"hark,","1,","13,"
"lamb,","8,","14,"
"strolling,","1,","15,"
"alterations,","2,","16,"
"controlled,","1,","17,"
"arching,","1,","18,"
"tyrannize,","1,","19,"
"stationary,","1,","20,"
"stuttered,","1,","21,"
"at,","1052,","1,"
"your,","470,","2,"
"whom,","34,","3,"
"haste,","6,","4,"
"trouble,","56,","5,"
"certainly,","18,","6,"
"actually,","20,","7,"
"blithely,","4,","8,"
"regarding,","7,","9,"
"repeat,","3,","10,"
"thereby,","1,","11,"
"instrument,","6,","12,"
"sweetness,","5,","13,"
"dotes,","1,","14,"
"troubadour,","2,","15,"
"spits,","1,","16,"
"barnville,","1,","17,"
"decorated,","2,","18,"
"encouragement,","1,","19,"
"contained,","4,","20,"
"butcher,","1,","21,"
"esther,","13,","22,"
"figures,","4,","23,"
"wrung,","4,","24,"
"attic,","1,","25,"
"observations,","1,","26,"
"groped,","1,","27,"
"spaniards,","1,","28,"
"foreseen,","1,","29,"
"tart,","1,","30,"
"bearded,","1,","31,"
"sewinsheen,","1,","32,"
"pianos,","1,","1,"
"fruit,","16,","2,"
"mix,","1,","3,"
"holiday,","12,","4,"
"momentary,","5,","5,"
"interesting,","18,","6,"
"teased,","3,","7,"
"withdrawing,","2,","8,"
"mixture,","9,","9,"
"harm,","12,","10,"
"bush,","2,","11,"
"damsel,","2,","12,"
"idly,","1,","13,"
"(editors,","1,","14,"
"sparkle,","3,","15,"
"au,","1,","16,"
"adieux,","2,","17,"
"rung,","1,","18,"
"expect,","14,","1,"
"groan,","4,","2,"
"restless,","13,","3,"
"guitars,","1,","4,"
"unheard,","1,","5,"
"regret,","18,","6,"
"midst,","5,","7,"
"lame,","6,","8,"
"gentle,","19,","9,"
"impression,","10,","10,"
"hill,","13,","11,"
"appropriate,","14,","12,"
"beseech,","1,","13,"
"character,","22,","14,"
"limper,","1,","15,"
"flirt,","5,","16,"
"behaved,","11,","17,"
"discouraging,","1,","18,"
"wavy,","2,","19,"
"appeased,","3,","20,"
"outlives,","1,","21,"
"touches,","5,","22,"
"fervently,","3,","23,"
"birthday,","5,","24,"
"kirkes,","2,","25,"
"betokens,","1,","26,"
"laughter,","20,","1,"
"taking,","44,","2,"
"mysterious,","11,","3,"
"perpetual,","5,","4,"
"handful,","3,","5,"
"assembled,","4,","6,"
"deliberately,","2,","7,"
"contraband,","1,","8,"
"hortense,","3,","9,"
"housewives,","1,","10,"
"snuff,","1,","11,"
"baden,","4,","12,"
"savagely,","1,","13,"
"thrilled,","1,","14,"
"churning,","1,","15,"
"suffering,","7,","1,"
"pistol,","1,","2,"
"endured,","1,","3,"
"bedclothes,","1,","4,"
"superb,","1,","5,"
"sparkling,","1,","6,"
"penitent,","9,","7,"
"farmer,","1,","8,"
"hemlock,","1,","9,"
"likewise,","17,","10,"
"darkly,","6,","11,"
"dares,","1,","12,"
"helplessly,","1,","13,"
"sweetfaced,","1,","14,"
"gladness,","2,","15,"
"sartor,","1,","16,"
"harp,","2,","17,"
"shaded,","1,","18,"
"roads,","2,","19,"
"dauber,","1,","20,"
"thats,","85,","1,"
"readers,","5,","2,"
"begged,","18,","3,"
"glimpses,","5,","4,"
"stopping,","12,","5,"
"repeated,","3,","6,"
"henceforth,","2,","7,"
"refrigerator,","2,","8,"
"dashing,","4,","9,"
"acorns,","2,","10,"
"chased,","1,","11,"
"varying,","1,","12,"
"audibly,","1,","13,"
"landscapes,","1,","14,"
"elle,","1,","15,"
"stiffly,","1,","1,"
"applause,","4,","2,"
"garden,","42,","3,"
"fortune,","23,","4,"
"tables,","7,","5,"
"complete,","5,","6,"
"upsetting,","1,","7,"
"daunts,","1,","8,"
"commy,","2,","9,"
"manuscripts,","3,","10,"
"crocker,","8,","11,"
"double,","5,","12,"
"alive,","7,","13,"
"congratulations,","3,","14,"
"invite,","5,","15,"
"knobby,","3,","16,"
"perform,","2,","17,"
"womens,","2,","18,"
"fund,","1,","19,"
"whos,","1,","20,"
"superstition,","1,","21,"
"withstood,","1,","22,"
"dimple,","1,","23,"
"their,","334,","1,"
"peace,","27,","2,"
"allowed,","29,","3,"
"praise,","22,","4,"
"guessed,","5,","5,"
"remorseful,","3,","6,"
"trial,","9,","7,"
"brooding,","1,","8,"
"swinging,","2,","9,"
"rainbow,","1,","10,"
"visits,","4,","11,"
"moire,","1,","12,"
"puritanical,","1,","13,"
"adrift,","1,","14,"
"consoling,","1,","15,"
"try,","124,","1,"
"horsehair,","2,","2,"
"impart,","1,","3,"
"priest,","2,","4,"
"injury,","2,","5,"
"sam,","3,","6,"
"rousing,","3,","7,"
"buyer,","1,","8,"
"preaching,","2,","9,"
"crossbeam,","1,","10,"
"heretofore,","1,","11,"
"entree,","1,","12,"
"crumpling,","1,","13,"
"statirical,","1,","1,"
"profitable,","5,","2,"
"frills,","2,","3,"
"pride,","35,","4,"
"fortnights,","1,","5,"
"brow,","5,","6,"
"flickering,","1,","7,"
"receptacle,","1,","8,"
"magnificently,","1,","9,"
"turner,","2,","10,"
"smarter,","1,","11,"
"effervescence,","1,","12,"
"intellectual,","2,","13,"
"chaperon,","1,","14,"
"glorify,","1,","15,"
"josephine,","4,","1,"
"bundles,","13,","2,"
"control,","7,","3,"
"hates,","6,","4,"
"haunted,","8,","5,"
"pairs,","9,","6,"
"downcast,","3,","7,"
"forbear,","1,","8,"
"mate,","3,","9,"
"newspaperman,","1,","10,"
"liberties,","3,","11,"
"eyeing,","2,","12,"
"convicted,","1,","13,"
"bounds,","1,","14,"
"shearing,","1,","15,"
"project,","2,","16,"
"prophesied,","1,","17,"
"trooped,","1,","18,"
"trespass,","1,","19,"
"mind,","157,","1,"
"straight,","28,","2,"
"bits,","12,","3,"
"preserve,","5,","4,"
"bookcases,","1,","5,"
"harsh,","2,","6,"
"evolutions,","1,","7,"
"queerest,","1,","8,"
"comply,","1,","9,"
"education,","4,","10,"
"cooled,","3,","11,"
"picturesque,","8,","12,"
"bouncer,","1,","13,"
"printed,","6,","14,"
"anxiety,","22,","15,"
"congratulating,","3,","16,"
"anywheres,","1,","17,"
"richmond,","1,","18,"
"images,","1,","19,"
"hyacinth,","1,","20,"
"corinne,","1,","21,"
"mine,","53,","1,"
"leave,","66,","2,"
"drill,","2,","3,"
"escaped,","9,","4,"
"gratefully,","16,","5,"
"muffs,","1,","6,"
"toast,","6,","7,"
"curled,","1,","8,"
"assure,","7,","9,"
"myrtle,","1,","10,"
"pickwick,","16,","11,"
"packets,","1,","12,"
"plentiful,","1,","13,"
"investment,","1,","14,"
"thanksgiving,","1,","15,"
"pummeled,","1,","16,"
"softer,","1,","17,"
"happy,","172,","1,"
"lamp,","7,","2,"
"behind,","69,","3,"
"rubbed,","3,","4,"
"maids,","10,","5,"
"turnovers,","4,","6,"
"greek,","3,","7,"
"necked,","1,","8,"
"tragedies,","1,","9,"
"invitations,","2,","10,"
"abed,","2,","11,"
"runs,","3,","12,"
"bust,","1,","13,"
